name,leetcode_profile,problems_solved,github_profile,days_worked,projects_submitted
Elena Singh,https://leetcode.com/elena-singh,211,https://github.com/elena-singh,186,9
Sofia Martinez,https://leetcode.com/sofia-martinez,837,https://github.com/sofia-martinez,249,8
Sofia Rossi,https://leetcode.com/sofia-rossi,561,https://github.com/sofia-rossi,156,18
Laura Silva,https://leetcode.com/laura-silva,490,https://github.com/laura-silva,171,10
Nina Johnson,https://leetcode.com/nina-johnson,766,https://github.com/nina-johnson,77,17
Maria Silva,https://leetcode.com/maria-silva,549,https://github.com/maria-silva,48,17
George Kumar,https://leetcode.com/george-kumar,440,https://github.com/george-kumar,132,6
Ananya Zhang,https://leetcode.com/ananya-zhang,992,https://github.com/ananya-zhang,128,12
Hiroshi Garcia,https://leetcode.com/hiroshi-garcia,841,https://github.com/hiroshi-garcia,250,14
David Hassan,https://leetcode.com/david-hassan,553,https://github.com/david-hassan,120,10
Sofia Brown,https://leetcode.com/sofia-brown,101,https://github.com/sofia-brown,146,14
Hiroshi Hassan,https://leetcode.com/hiroshi-hassan,275,https://github.com/hiroshi-hassan,191,1
Maria Noor,https://leetcode.com/maria-noor,440,https://github.com/maria-noor,300,8
Priya Noor,https://leetcode.com/priya-noor,600,https://github.com/priya-noor,163,16
Nina Kumar,https://leetcode.com/nina-kumar,907,https://github.com/nina-kumar,290,13
Sofia Tanaka,https://leetcode.com/sofia-tanaka,198,https://github.com/sofia-tanaka,64,8
Ravi Ivanov,https://leetcode.com/ravi-ivanov,709,https://github.com/ravi-ivanov,85,17
Ahmed Tanaka,https://leetcode.com/ahmed-tanaka,943,https://github.com/ahmed-tanaka,257,3
Sofia Lopez,https://leetcode.com/sofia-lopez,479,https://github.com/sofia-lopez,237,12
Carlos Garcia,https://leetcode.com/carlos-garcia,282,https://github.com/carlos-garcia,112,12
Chen Smith,https://leetcode.com/chen-smith,232,https://github.com/chen-smith,193,1
Chen Silva,https://leetcode.com/chen-silva,515,https://github.com/chen-silva,353,18
Sofia Martinez,https://leetcode.com/sofia-martinez,446,https://github.com/sofia-martinez,284,6
Nina Martinez,https://leetcode.com/nina-martinez,476,https://github.com/nina-martinez,358,18
Ravi Williams,https://leetcode.com/ravi-williams,685,https://github.com/ravi-williams,45,3
Alice Smith,https://leetcode.com/alice-smith,686,https://github.com/alice-smith,313,2
Ravi Williams,https://leetcode.com/ravi-williams,300,https://github.com/ravi-williams,210,2
Sofia Wei,https://leetcode.com/sofia-wei,380,https://github.com/sofia-wei,321,16
Elena Hassan,https://leetcode.com/elena-hassan,916,https://github.com/elena-hassan,130,1
James Kumar,https://leetcode.com/james-kumar,887,https://github.com/james-kumar,261,8
Chen Brown,https://leetcode.com/chen-brown,121,https://github.com/chen-brown,277,15
Kenji Patel,https://leetcode.com/kenji-patel,537,https://github.com/kenji-patel,99,4
Kenji Zhang,https://leetcode.com/kenji-zhang,283,https://github.com/kenji-zhang,82,9
Laura Ivanov,https://leetcode.com/laura-ivanov,442,https://github.com/laura-ivanov,175,16
Fatima Tanaka,https://leetcode.com/fatima-tanaka,47,https://github.com/fatima-tanaka,249,7
Viktor Ivanov,https://leetcode.com/viktor-ivanov,662,https://github.com/viktor-ivanov,128,2
George Rossi,https://leetcode.com/george-rossi,892,https://github.com/george-rossi,195,3
Laura Kumar,https://leetcode.com/laura-kumar,312,https://github.com/laura-kumar,251,10
Laura Noor,https://leetcode.com/laura-noor,89,https://github.com/laura-noor,62,13
Sofia Brown,https://leetcode.com/sofia-brown,579,https://github.com/sofia-brown,232,19
George Kumar,https://leetcode.com/george-kumar,752,https://github.com/george-kumar,90,18
George Lopez,https://leetcode.com/george-lopez,347,https://github.com/george-lopez,44,15
David Lopez,https://leetcode.com/david-lopez,130,https://github.com/david-lopez,291,1
Alice Zhang,https://leetcode.com/alice-zhang,251,https://github.com/alice-zhang,199,20
Nina Brown,https://leetcode.com/nina-brown,104,https://github.com/nina-brown,102,16
Alice Singh,https://leetcode.com/alice-singh,627,https://github.com/alice-singh,143,5
Laura Rossi,https://leetcode.com/laura-rossi,844,https://github.com/laura-rossi,269,15
Elena Ivanov,https://leetcode.com/elena-ivanov,820,https://github.com/elena-ivanov,93,8
George Smith,https://leetcode.com/george-smith,296,https://github.com/george-smith,163,12
Hiroshi Silva,https://leetcode.com/hiroshi-silva,421,https://github.com/hiroshi-silva,174,14
Carlos Patel,https://leetcode.com/carlos-patel,294,https://github.com/carlos-patel,365,12
Alice Martinez,https://leetcode.com/alice-martinez,999,https://github.com/alice-martinez,188,9
Maria Wei,https://leetcode.com/maria-wei,613,https://github.com/maria-wei,47,8
Sofia Kumar,https://leetcode.com/sofia-kumar,526,https://github.com/sofia-kumar,326,5
Maria Johnson,https://leetcode.com/maria-johnson,112,https://github.com/maria-johnson,145,7
Alice Hassan,https://leetcode.com/alice-hassan,413,https://github.com/alice-hassan,234,16
Ahmed Silva,https://leetcode.com/ahmed-silva,714,https://github.com/ahmed-silva,329,12
Ananya Garcia,https://leetcode.com/ananya-garcia,115,https://github.com/ananya-garcia,78,7
Fatima Wei,https://leetcode.com/fatima-wei,814,https://github.com/fatima-wei,181,17
Alice Patel,https://leetcode.com/alice-patel,275,https://github.com/alice-patel,60,10
Ahmed Singh,https://leetcode.com/ahmed-singh,29,https://github.com/ahmed-singh,323,10
Kenji Smith,https://leetcode.com/kenji-smith,305,https://github.com/kenji-smith,100,9
Viktor Wei,https://leetcode.com/viktor-wei,689,https://github.com/viktor-wei,274,17
Viktor Garcia,https://leetcode.com/viktor-garcia,636,https://github.com/viktor-garcia,207,17
Carlos Tanaka,https://leetcode.com/carlos-tanaka,523,https://github.com/carlos-tanaka,147,2
Carlos Martinez,https://leetcode.com/carlos-martinez,383,https://github.com/carlos-martinez,242,4
Kenji Rossi,https://leetcode.com/kenji-rossi,475,https://github.com/kenji-rossi,65,11
Priya Wei,https://leetcode.com/priya-wei,969,https://github.com/priya-wei,33,19
Ahmed Zhang,https://leetcode.com/ahmed-zhang,302,https://github.com/ahmed-zhang,139,4
Ravi Smith,https://leetcode.com/ravi-smith,566,https://github.com/ravi-smith,64,4
Maria Brown,https://leetcode.com/maria-brown,398,https://github.com/maria-brown,344,13
Priya Tanaka,https://leetcode.com/priya-tanaka,586,https://github.com/priya-tanaka,135,3
Nina Zhang,https://leetcode.com/nina-zhang,338,https://github.com/nina-zhang,190,6
Laura Patel,https://leetcode.com/laura-patel,495,https://github.com/laura-patel,134,16
Nina Silva,https://leetcode.com/nina-silva,158,https://github.com/nina-silva,112,15
Carlos Hassan,https://leetcode.com/carlos-hassan,198,https://github.com/carlos-hassan,235,5
Mei Noor,https://leetcode.com/mei-noor,985,https://github.com/mei-noor,265,1
Mei Hassan,https://leetcode.com/mei-hassan,983,https://github.com/mei-hassan,174,14
Maria Singh,https://leetcode.com/maria-singh,934,https://github.com/maria-singh,101,11
Ahmed Wei,https://leetcode.com/ahmed-wei,35,https://github.com/ahmed-wei,266,8
Priya Silva,https://leetcode.com/priya-silva,302,https://github.com/priya-silva,266,2
Priya Silva,https://leetcode.com/priya-silva,745,https://github.com/priya-silva,132,4
Sofia Ivanov,https://leetcode.com/sofia-ivanov,460,https://github.com/sofia-ivanov,276,16
Fatima Martinez,https://leetcode.com/fatima-martinez,42,https://github.com/fatima-martinez,91,3
David Yamamoto,https://leetcode.com/david-yamamoto,386,https://github.com/david-yamamoto,327,4
Ahmed Lopez,https://leetcode.com/ahmed-lopez,577,https://github.com/ahmed-lopez,163,5
Hiroshi Wei,https://leetcode.com/hiroshi-wei,998,https://github.com/hiroshi-wei,172,11
Hiroshi Smith,https://leetcode.com/hiroshi-smith,633,https://github.com/hiroshi-smith,38,8
George Martinez,https://leetcode.com/george-martinez,609,https://github.com/george-martinez,122,16
Sofia Brown,https://leetcode.com/sofia-brown,846,https://github.com/sofia-brown,89,2
Hiroshi Wei,https://leetcode.com/hiroshi-wei,57,https://github.com/hiroshi-wei,187,17
Priya Müller,https://leetcode.com/priya-müller,1000,https://github.com/priya-müller,47,7
Sofia Garcia,https://leetcode.com/sofia-garcia,64,https://github.com/sofia-garcia,38,8
George Wei,https://leetcode.com/george-wei,998,https://github.com/george-wei,117,18
Viktor Smith,https://leetcode.com/viktor-smith,751,https://github.com/viktor-smith,185,10
Alice Silva,https://leetcode.com/alice-silva,857,https://github.com/alice-silva,336,18
Hiroshi Hassan,https://leetcode.com/hiroshi-hassan,826,https://github.com/hiroshi-hassan,255,1
Carlos Martinez,https://leetcode.com/carlos-martinez,195,https://github.com/carlos-martinez,360,9
James Wei,https://leetcode.com/james-wei,451,https://github.com/james-wei,175,11
Nina Ivanov,https://leetcode.com/nina-ivanov,747,https://github.com/nina-ivanov,98,19
Ravi Hassan,https://leetcode.com/ravi-hassan,676,https://github.com/ravi-hassan,248,2
Chen Ivanov,https://leetcode.com/chen-ivanov,520,https://github.com/chen-ivanov,64,10
Sofia Brown,https://leetcode.com/sofia-brown,215,https://github.com/sofia-brown,265,5
Carlos Smith,https://leetcode.com/carlos-smith,140,https://github.com/carlos-smith,77,18
Maria Williams,https://leetcode.com/maria-williams,343,https://github.com/maria-williams,165,9
Carlos Patel,https://leetcode.com/carlos-patel,376,https://github.com/carlos-patel,298,9
Maria Martinez,https://leetcode.com/maria-martinez,953,https://github.com/maria-martinez,309,3
David Wei,https://leetcode.com/david-wei,776,https://github.com/david-wei,327,2
David Johnson,https://leetcode.com/david-johnson,995,https://github.com/david-johnson,275,7
Viktor Kumar,https://leetcode.com/viktor-kumar,824,https://github.com/viktor-kumar,317,4
Mei Rossi,https://leetcode.com/mei-rossi,291,https://github.com/mei-rossi,109,17
David Hassan,https://leetcode.com/david-hassan,891,https://github.com/david-hassan,324,2
Mei Hassan,https://leetcode.com/mei-hassan,291,https://github.com/mei-hassan,43,15
George Tanaka,https://leetcode.com/george-tanaka,145,https://github.com/george-tanaka,170,3
Ananya Brown,https://leetcode.com/ananya-brown,985,https://github.com/ananya-brown,274,6
Ravi Ivanov,https://leetcode.com/ravi-ivanov,889,https://github.com/ravi-ivanov,177,5
Kenji Tanaka,https://leetcode.com/kenji-tanaka,959,https://github.com/kenji-tanaka,112,15
David Patel,https://leetcode.com/david-patel,942,https://github.com/david-patel,257,19
Nina Hassan,https://leetcode.com/nina-hassan,384,https://github.com/nina-hassan,245,10
Elena Tanaka,https://leetcode.com/elena-tanaka,551,https://github.com/elena-tanaka,37,10
Mei Tanaka,https://leetcode.com/mei-tanaka,947,https://github.com/mei-tanaka,242,8
Nina Silva,https://leetcode.com/nina-silva,756,https://github.com/nina-silva,239,10
Kenji Ivanov,https://leetcode.com/kenji-ivanov,792,https://github.com/kenji-ivanov,67,3
Viktor Patel,https://leetcode.com/viktor-patel,856,https://github.com/viktor-patel,340,3
Chen Kumar,https://leetcode.com/chen-kumar,711,https://github.com/chen-kumar,156,1
Ananya Williams,https://leetcode.com/ananya-williams,316,https://github.com/ananya-williams,173,16
Chen Singh,https://leetcode.com/chen-singh,442,https://github.com/chen-singh,339,16
Carlos Noor,https://leetcode.com/carlos-noor,208,https://github.com/carlos-noor,189,4
George Noor,https://leetcode.com/george-noor,946,https://github.com/george-noor,276,17
George Smith,https://leetcode.com/george-smith,569,https://github.com/george-smith,346,4
Alice Lopez,https://leetcode.com/alice-lopez,257,https://github.com/alice-lopez,99,6
Maria Patel,https://leetcode.com/maria-patel,866,https://github.com/maria-patel,290,17
Nina Garcia,https://leetcode.com/nina-garcia,602,https://github.com/nina-garcia,299,4
Maria Müller,https://leetcode.com/maria-müller,673,https://github.com/maria-müller,224,4
George Wei,https://leetcode.com/george-wei,487,https://github.com/george-wei,111,18
Fatima Smith,https://leetcode.com/fatima-smith,138,https://github.com/fatima-smith,253,17
Ravi Hassan,https://leetcode.com/ravi-hassan,740,https://github.com/ravi-hassan,258,10
Mei Yamamoto,https://leetcode.com/mei-yamamoto,997,https://github.com/mei-yamamoto,120,1
Priya Williams,https://leetcode.com/priya-williams,228,https://github.com/priya-williams,62,12
Kenji Hassan,https://leetcode.com/kenji-hassan,229,https://github.com/kenji-hassan,337,6
Kenji Rossi,https://leetcode.com/kenji-rossi,692,https://github.com/kenji-rossi,59,2
Ahmed Müller,https://leetcode.com/ahmed-müller,745,https://github.com/ahmed-müller,51,2
David Müller,https://leetcode.com/david-müller,481,https://github.com/david-müller,185,13
George Yamamoto,https://leetcode.com/george-yamamoto,510,https://github.com/george-yamamoto,358,18
Ananya Williams,https://leetcode.com/ananya-williams,455,https://github.com/ananya-williams,304,15
Carlos Wei,https://leetcode.com/carlos-wei,952,https://github.com/carlos-wei,177,4
Priya Patel,https://leetcode.com/priya-patel,632,https://github.com/priya-patel,246,19
Priya Yamamoto,https://leetcode.com/priya-yamamoto,479,https://github.com/priya-yamamoto,349,1
Ananya Singh,https://leetcode.com/ananya-singh,451,https://github.com/ananya-singh,146,20
Mei Hassan,https://leetcode.com/mei-hassan,881,https://github.com/mei-hassan,298,1
George Brown,https://leetcode.com/george-brown,517,https://github.com/george-brown,264,13
Laura Brown,https://leetcode.com/laura-brown,394,https://github.com/laura-brown,46,7
Priya Kumar,https://leetcode.com/priya-kumar,310,https://github.com/priya-kumar,201,11
Fatima Garcia,https://leetcode.com/fatima-garcia,420,https://github.com/fatima-garcia,219,3
Ananya Williams,https://leetcode.com/ananya-williams,342,https://github.com/ananya-williams,337,12
Laura Müller,https://leetcode.com/laura-müller,895,https://github.com/laura-müller,360,9
Mei Kumar,https://leetcode.com/mei-kumar,259,https://github.com/mei-kumar,122,20
Priya Wei,https://leetcode.com/priya-wei,51,https://github.com/priya-wei,44,19
Carlos Hassan,https://leetcode.com/carlos-hassan,717,https://github.com/carlos-hassan,304,8
George Hassan,https://leetcode.com/george-hassan,336,https://github.com/george-hassan,129,16
George Singh,https://leetcode.com/george-singh,330,https://github.com/george-singh,73,8
David Martinez,https://leetcode.com/david-martinez,572,https://github.com/david-martinez,327,9
Hiroshi Kumar,https://leetcode.com/hiroshi-kumar,725,https://github.com/hiroshi-kumar,168,15
Alice Garcia,https://leetcode.com/alice-garcia,713,https://github.com/alice-garcia,309,15
Carlos Silva,https://leetcode.com/carlos-silva,270,https://github.com/carlos-silva,123,15
Ananya Kumar,https://leetcode.com/ananya-kumar,759,https://github.com/ananya-kumar,208,7
James Singh,https://leetcode.com/james-singh,482,https://github.com/james-singh,217,11
Sofia Tanaka,https://leetcode.com/sofia-tanaka,190,https://github.com/sofia-tanaka,43,8
Alice Johnson,https://leetcode.com/alice-johnson,605,https://github.com/alice-johnson,41,17
Hiroshi Yamamoto,https://leetcode.com/hiroshi-yamamoto,990,https://github.com/hiroshi-yamamoto,152,12
David Wei,https://leetcode.com/david-wei,28,https://github.com/david-wei,127,16
Ravi Martinez,https://leetcode.com/ravi-martinez,813,https://github.com/ravi-martinez,157,10
Alice Garcia,https://leetcode.com/alice-garcia,463,https://github.com/alice-garcia,105,17
Fatima Singh,https://leetcode.com/fatima-singh,278,https://github.com/fatima-singh,75,4
George Noor,https://leetcode.com/george-noor,185,https://github.com/george-noor,321,18
Maria Ivanov,https://leetcode.com/maria-ivanov,41,https://github.com/maria-ivanov,173,1
Nina Williams,https://leetcode.com/nina-williams,457,https://github.com/nina-williams,211,19
James Singh,https://leetcode.com/james-singh,217,https://github.com/james-singh,156,10
David Ivanov,https://leetcode.com/david-ivanov,79,https://github.com/david-ivanov,217,2
Alice Zhang,https://leetcode.com/alice-zhang,106,https://github.com/alice-zhang,234,18
George Singh,https://leetcode.com/george-singh,142,https://github.com/george-singh,294,8
James Patel,https://leetcode.com/james-patel,52,https://github.com/james-patel,69,4
Elena Kumar,https://leetcode.com/elena-kumar,723,https://github.com/elena-kumar,329,11
Elena Rossi,https://leetcode.com/elena-rossi,59,https://github.com/elena-rossi,249,19
Fatima Zhang,https://leetcode.com/fatima-zhang,464,https://github.com/fatima-zhang,269,11
Viktor Garcia,https://leetcode.com/viktor-garcia,460,https://github.com/viktor-garcia,65,15
Mei Brown,https://leetcode.com/mei-brown,463,https://github.com/mei-brown,362,9
Viktor Silva,https://leetcode.com/viktor-silva,143,https://github.com/viktor-silva,297,15
Alice Brown,https://leetcode.com/alice-brown,705,https://github.com/alice-brown,168,20
Elena Rossi,https://leetcode.com/elena-rossi,308,https://github.com/elena-rossi,275,14
David Tanaka,https://leetcode.com/david-tanaka,801,https://github.com/david-tanaka,352,5
Nina Silva,https://leetcode.com/nina-silva,37,https://github.com/nina-silva,339,4
Elena Williams,https://leetcode.com/elena-williams,702,https://github.com/elena-williams,217,14
Fatima Singh,https://leetcode.com/fatima-singh,810,https://github.com/fatima-singh,81,15
James Brown,https://leetcode.com/james-brown,576,https://github.com/james-brown,146,13
Alice Lopez,https://leetcode.com/alice-lopez,68,https://github.com/alice-lopez,87,11
Elena Williams,https://leetcode.com/elena-williams,351,https://github.com/elena-williams,292,9
Ananya Singh,https://leetcode.com/ananya-singh,431,https://github.com/ananya-singh,307,2
Sofia Noor,https://leetcode.com/sofia-noor,415,https://github.com/sofia-noor,330,17
Hiroshi Rossi,https://leetcode.com/hiroshi-rossi,134,https://github.com/hiroshi-rossi,275,12
Laura Noor,https://leetcode.com/laura-noor,409,https://github.com/laura-noor,211,12
Elena Lopez,https://leetcode.com/elena-lopez,568,https://github.com/elena-lopez,364,4
Fatima Patel,https://leetcode.com/fatima-patel,953,https://github.com/fatima-patel,255,6
Hiroshi Brown,https://leetcode.com/hiroshi-brown,868,https://github.com/hiroshi-brown,62,5
